id,name,startValue,endValue
ATB-BATB_forward, measured data from ATB relative to BATB model,-0.0024868032755950478,-0.0030065972866132693
ATB-BATB_reverse, measured data from BATB relative to ATB model,0.0030255909516225723,0.0023415919602242834
GTB-ATB_forward, measured data from GTB relative to ATB model,0.0013559021707354739,0.00065846122863523265
GTB-ATB_reverse, measured data from ATB relative to GTB model,-0.0010513063962315104,-0.0016664713022918895
GTB-BATB_forward, measured data from GTB relative to BATB model,-0.0010431027840021095,-0.0013455822635677728
GTB-BATB_reverse, measured data from BATB relative to GTB model,0.0013776265829170305,0.0010526629097823881
GTB-TAHB_forward, measured data from GTB relative to TAHB model,-0.00045591562154574167,-0.00081086043146246954
GTB-TAHB_reverse, measured data from TAHB relative to GTB model,0.0011692361355795967,0.00034332687018782937
TAHB-ATB_forward, measured data from TAHB relative to ATB model,0.0032968021263864349,0.0019443044064497601
TAHB-ATB_reverse, measured data from ATB relative to TAHB model,-0.0016895915532129245,-0.0029238007926180331
TAHB-BATB_forward, measured data from TAHB relative to BATB model,-0.001189529875762621,-0.0016760985107972012
TAHB-BATB_reverse, measured data from BATB relative to TAHB model,0.0017023770156837864,0.0010976596387327025
ATB-BATB,ATB-BATB_merged,23.416,30.066
GTB-ATB,GTB-ATB_merged,10.513,13.559
GTB-BATB,GTB-BATB_merged,10.527,13.456
GTB-TAHB,GTB-TAHB_merged,3.433,8.109
TAHB-ATB,TAHB-ATB_merged,19.443,29.238
TAHB-BATB,TAHB-BATB_merged,10.977,16.761
